audio_path,label,timepoint_norm,best3_mean,best3_lr,top4_enroll_mean,top4_enroll_lr,babar_mil_mean,babar_mil_lr,vtc_mil_mean,vtc_mil_lr,best_audio_mil_mean,best_audio_mil_lr,with_vtc_combined_mean,with_vtc_combined_lr,with_babar_combined_mean,with_babar_combined_lr,all_available_mean,all_available_lr
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-H3B5L5F8T1/ses-01/beh/sub-H3B5L5F8T1_ses-01_task-toyplay_run-01_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.0935207155367248,0.48534722716135953,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.18419861159137987,0.37217830333616736
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-H3B5L5F8T1/ses-01/beh/sub-H3B5L5F8T1_ses-01_task-toyplay_run-10_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-H3B5L5F8T1/ses-02/beh/sub-H3B5L5F8T1_ses-02_task-dailyroutine_run-01_audio.wav,1,36_month,0.42038158453436214,0.7246691517182817,0.26279636163698594,0.690898376522651,0.4892322691922554,0.7291609648976803,0.4936108896031537,0.714851539799724,0.47324484495022534,0.7139897812698128,0.5241934802586391,0.7618878113153673,0.4936108896031537,0.714851539799724,0.3976814480876773,0.7212884313294656
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-H3B5L5F8T1/ses-02/beh/sub-H3B5L5F8T1_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.6621690973391373,0.8610734764712323,0.50698087248841,0.8631197652438363,0.7315749827190701,0.8343978008921371,0.7260577056766446,0.8173176579551381,0.6972136933170437,0.8635479315945337,0.8082482626151729,0.9001883188934721,0.7260577056766446,0.8173176579551381,0.6384581868372937,0.9188398081221975
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-H3B5L5F8T1/ses-02/beh/sub-H3B5L5F8T1_ses-02_task-toyplay_run-02_audio.wav,1,36_month,0.39987402345542167,0.6618931320519797,0.2504864008346677,0.6188566738671432,0.475758969783783,0.665969213960402,0.5998110351831325,0.7423436751446628,0.4585834829941694,0.6497369662275286,0.3665682011527365,0.5504856799459795,0.5998110351831325,0.7423436751446628,0.3549944337809787,0.5369050740324957
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-H7C3T0K5E5/ses-01/beh/sub-H7C3T0K5E5_ses-01_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,14_month,0.4149593631175244,0.7125611703209646,0.2398004997878997,0.6693475239826397,0.498770950485075,0.7260937343420577,0.4999652998777808,0.7106399540464732,0.46675010917686555,0.7002090430998394,0.4440366395185804,0.6699680432021059,0.4999652998777808,0.7106399540464732,0.35246225470501985,0.620746894207975
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-H7C3T0K5E5/ses-01/beh/sub-H7C3T0K5E5 2_ses-01_task-unknown_run-04_audio.wav,1,14_month,0.15626779198646543,0.5068047676709366,0.06735443773109533,0.4952664777391464,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.28744303435087204,0.5088280424054394,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.23085776853529466,0.4200760088479658
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-H7C3T0K5E5/ses-02/beh/sub-H7C3T0K5E5_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,36_month,0.5047477105294578,0.7719685199601737,0.2934622339865871,0.7239938280497196,0.5876419510836888,0.7678590315727319,0.5910278024431944,0.7545617705016493,0.5844790502663637,0.7808430338106284,0.6116235298570359,0.8035350537933204,0.5910278024431944,0.7545617705016493,0.4610604514813213,0.7819215911535609
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-H7C3T0K5E5/ses-02/beh/sub-H7C3T0K5E5 2_ses-02_task-unknown_run-01_audio.wav,1,36_month,0.15626779198646543,0.5068047676709366,0.0405445318779877,0.4753989753396804,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.3165644332766533,0.5263752505216215,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.22010904979140652,0.408411804971348
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-I8T4E2J3M6/ses-01/beh/sub-I8T4E2J3M6_ses-01_task-toyplay_run-04_audio.wav,0,14_month,0.3416931877146942,0.6437098731616838,0.2614453010738951,0.6365981104239209,0.36576059460639954,0.6286718361087673,0.5125397815720413,0.722853281921293,0.4193443394907402,0.6364454188405461,0.2932359510344808,0.5242923150377042,0.5125397815720413,0.722853281921293,0.3509441633529656,0.5449733990564498
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-I8T4E2J3M6/ses-01/beh/sub-I8T4E2J3M6_ses-01_task-toyplay_run-09_audio.wav,0,14_month,0.34097304848413296,0.6763610143401669,0.2823988384329002,0.6896332484200444,0.3791197311556562,0.6788411295717288,0.41273403808085823,0.6845196736162422,0.43115708908126227,0.6765989231688975,0.35471817238689346,0.625394516879974,0.41273403808085823,0.6845196736162422,0.3754222473477536,0.6328230222293697
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-I8T4E2J3M6/ses-01/beh/sub-I8T4E2J3M6_ses-01_task-toyplay_run-10_audio.wav,1,14_month,0.5389731198956849,0.805353505189306,0.43342265842137523,0.8111383681424795,0.6053437682872599,0.7905055213338966,0.590869159770989,0.7651736012301937,0.5557847373493225,0.792203556137716,0.6641916657809217,0.8460588189786833,0.590869159770989,0.7651736012301937,0.5327531223723402,0.8534209389765
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-I8T4E2J3M6/ses-01/beh/sub-I8T4E2J3M6_ses-01_task-dailyroutine_run-03_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.21985250280585134,0.5723446872535165,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.20716032385826108,0.4604719436461474,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.2684070999234988,0.4478496432298301
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-I8T4E2J3M6/ses-01/beh/sub-I8T4E2J3M6_ses-01_task-specialoccasion_run-04_audio.wav,0,14_month,0.26176061624314273,0.5946016298013314,0.16655621745996446,0.5797306554031473,0.28443437814712524,0.6000445200864061,0.3926409243647141,0.6683442267007598,0.37930114860851977,0.6012910239074469,0.2390184733949646,0.5048320195772773,0.3926409243647141,0.6683442267007598,0.29427046666844175,0.49393287144002307
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-I8T4E2J3M6/ses-02/beh/sub-I8T4E2J3M6_ses-02_task-motorplay_run-02_audio.wav,1,36_month,0.16783968607584634,0.5123831229180392,0.1490807168626972,0.5327394089627357,0.25175952911376953,0.5883351014364693,0.25175952911376953,0.5716039463192762,0.31425465643405914,0.5248244746698839,0.2172352407060608,0.49700591370391656,0.25175952911376953,0.5716039463192762,0.2705195151486311,0.4467288289972868
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-I8T4E2J3M6/ses-02/beh/sub-I8T4E2J3M6_ses-02_task-motorplay_run-07_audio.wav,0,36_month,0.3638448443702859,0.6539401344063152,0.27630254041072083,0.6518122794839687,0.3974454700946808,0.6395969933775381,0.5457672665554288,0.7338529842242232,0.46237596323281543,0.6603527478691347,0.3143592013600016,0.5318574146018827,0.5457672665554288,0.7338529842242232,0.3887474738522685,0.5784340646553183
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-I8T4E2J3M6/ses-02/beh/sub-I8T4E2J3M6_ses-02_task-motorplay_run-11_audio.wav,0,36_month,0.3883517085262452,0.7093139319564362,0.49949385901524174,0.7923508041658996,0.2861649692058563,0.6006616474543108,0.5825275627893678,0.7908264982423742,0.45366898914786535,0.7028691075247927,0.24017220076745197,0.5052464892684668,0.5825275627893678,0.7908264982423742,0.47987813280662606,0.6874373078119362
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-01/beh/sub-J3J0V4T8C3_ses-01_task-toyplay_run-01_audio.wav,1,14_month,0.6181364663882781,0.8588740914140307,0.43827651698533177,0.8345046787510951,0.6413469583781654,0.8208974826651952,0.6407489818010231,0.8028811661470333,0.5842313474747337,0.8380643846947784,0.7546176123907644,0.8977237146791373,0.6407489818010231,0.8028811661470333,0.4908204325356165,0.8761582040150114
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-01/beh/sub-J3J0V4T8C3_ses-01_task-other_run-02_audio.wav,1,14_month,0.6210794424425692,0.8599514424172272,0.4793648519398927,0.8556458237105692,0.6477116487571558,0.8233379375410036,0.6416318238742882,0.8025674741815464,0.6446831953086801,0.8572784969256358,0.7526494110608816,0.8957696463083371,0.6416318238742882,0.8025674741815464,0.5519376228148495,0.8973322422518407
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-01/beh/sub-J3J0V4T8C3_ses-01_task-generalsocialcommunicationinteraction_run-04_audio.wav,0,14_month,0.151628444592158,0.5045677668018865,0.15010786003822962,0.5095687104942822,0.227442666888237,0.5795546945175392,0.227442666888237,0.5620949467677124,0.23435033112764359,0.47687589141596015,0.20102399922237243,0.4911824082142272,0.227442666888237,0.5620949467677124,0.21075242856926701,0.3890352548092419
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-01/beh/sub-J3J0V4T8C3_ses-01_task-toyplay_run-02_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.07271124154343254,0.47645123372632947,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.17379387459473375,0.36563172364386654
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-01/beh/sub-J3J0V4T8C3_ses-01_task-generalsocialcommunicationinteraction_run-08_audio.wav,1,14_month,0.6414743893664051,0.8524077365591192,0.4906651051433819,0.8507904100899424,0.7108563045833158,0.8273262347288545,0.7045588681904282,0.8093988591002514,0.7104804391653068,0.8637136231905389,0.7967024099863904,0.8982878036834665,0.7045588681904282,0.8093988591002514,0.6506087865005534,0.9193504197372033
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-01/beh/sub-J3J0V4T8C3_ses-01_task-toyplay_run-06_audio.wav,1,14_month,0.5559082129941589,0.8109947257751987,0.49821722554046544,0.8328094823836972,0.6260278458360081,0.7949772023545236,0.6179940317130155,0.7742825674072153,0.6384767218937134,0.8235913142936412,0.7242110854324029,0.8764449569428439,0.6179940317130155,0.7742825674072153,0.6334990933693395,0.9031157619996983
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-02/beh/sub-J3J0V4T8C3_ses-02_task-socialroutine_run-01_audio.wav,1,36_month,0.1652057965596517,0.5111136494248575,0.12547430891350023,0.5231417718643833,0.24780869483947754,0.5869121872913359,0.24780869483947754,0.5700623922084671,0.2880780100822449,0.5090865581110068,0.21460135118986612,0.4960596541834524,0.24780869483947754,0.5700623922084671,0.26453806933373486,0.4444102443065223
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-02/beh/sub-J3J0V4T8C3_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,36_month,0.6260828732754833,0.8407698422799148,0.4998823380466467,0.8422903649901823,0.7061221157849059,0.8203245348794969,0.7016058051207505,0.8036919905945324,0.6774775951583718,0.8462816917542687,0.7834322942694661,0.8904022407921002,0.7016058051207505,0.8036919905945324,0.6227979026766124,0.9052336752252625
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-02/beh/sub-J3J0V4T8C3_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,36_month,0.6886043383159645,0.8741122712907313,0.49491382715373344,0.8609323802531729,0.7524302445663766,0.8444551859368145,0.7443898526235277,0.8263710009982443,0.728684070220471,0.8791308675953075,0.8289628362036239,0.9074475294887631,0.7443898526235277,0.8263710009982443,0.6196877158687337,0.9167614612833921
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-02/beh/sub-J3J0V4T8C3_ses-02_task-toyplay_run-02_audio.wav,1,36_month,0.5926573208881497,0.8342938133213729,0.49086018269491954,0.8460925081591449,0.6500770219626034,0.8093194679591884,0.6464134881305312,0.7911522032251381,0.6617404916817755,0.843840260155465,0.7516220396761994,0.8885955344781491,0.6464134881305312,0.7911522032251381,0.6229595752458786,0.9096375705260564
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-02/beh/sub-J3J0V4T8C3_ses-02_task-generalsocialcommunicationinteraction_run-06_audio.wav,1,36_month,0.6958943820521819,0.8828192737689182,0.529951666340811,0.8771229547630827,0.7464618192765429,0.8501404406739284,0.7295209684108761,0.8271837561796896,0.7226076138411155,0.8848102714093679,0.7992701398530667,0.8983936371473622,0.7295209684108761,0.8271837561796896,0.6234819671627156,0.91501154573734
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J3J0V4T8C3/ses-02/beh/sub-J3J0V4T8C3_ses-02_task-specialoccasion_run-03_audio.wav,1,36_month,0.29122302929560345,0.5713951884622209,0.21774258683302766,0.5749576660586483,0.43683454394340515,0.6529786533046317,0.43683454394340515,0.6417960105686972,0.4233853667974472,0.5880441484645486,0.34061858392581784,0.5412412051590634,0.43683454394340515,0.6417960105686972,0.3849030940567988,0.5369105349100128
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J4J6X7C4D9/ses-01/beh/sub-J4J6X7C4D9_ses-01_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,14_month,0.5655214437560293,0.8122508989577923,0.4756405566641976,0.8268994221491339,0.6450619633293226,0.7988067387214501,0.6346754270571475,0.7775088591804803,0.6459039485988061,0.8245571578337233,0.7550336226094694,0.8877153070645574,0.6346754270571475,0.7775088591804803,0.6303981362818327,0.9072622585382022
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J4J6X7C4D9/ses-01/beh/sub-J4J6X7C4D9_ses-01_task-generalsocialcommunicationinteraction_run-06_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J4J6X7C4D9/ses-02/beh/sub-J4J6X7C4D9_ses-02_task-generalsocialcommunicationinteraction_run-04_audio.wav,1,36_month,0.5040429619721224,0.7621982507744476,0.348717394554346,0.7587904172472084,0.6019127060783509,0.764788977773515,0.608709394121654,0.7548470863691559,0.573641373796139,0.7666322747140385,0.5580435893672675,0.7451233342882928,0.608709394121654,0.7548470863691559,0.49838289493352417,0.771932482145231
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J4J6X7C4D9/ses-02/beh/sub-J4J6X7C4D9_ses-02_task-generalsocialcommunicationinteraction_run-05_audio.wav,1,36_month,0.2767189145088196,0.5645300234167432,0.07889600565335647,0.4790938989374542,0.41507837176322937,0.6456157266910192,0.41507837176322937,0.6337913971510941,0.32816818356513977,0.5316804376588028,0.326114469139034,0.5360613459340386,0.41507837176322937,0.6337913971510941,0.22205542759557853,0.39793806362298734
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-J4J6X7C4D9/ses-02/beh/sub-J4J6X7C4D9_ses-02_task-generalsocialcommunicationinteraction_run-06_audio.wav,1,36_month,0.3562155816164024,0.6596658453088287,0.29190045624230343,0.6731862093325556,0.3574998378753662,0.625801187011663,0.5343233724246036,0.7399161645930876,0.4696806261842256,0.6737049662312008,0.2877287798804586,0.5223179966729656,0.5343233724246036,0.7399161645930876,0.3874376940397128,0.5882089516556097
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-K6I1Q4G2V4/ses-01/beh/sub-K6I1Q4G2V4_ses-01_task-motorplay_run-02_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-K6I1Q4G2V4/ses-01/beh/sub-K6I1Q4G2V4_ses-01_task-dailyroutine_run-03_audio.wav,1,14_month,0.5557465218072491,0.7945320692180309,0.3185505028458907,0.7522898487788535,0.6548275845174013,0.7895323014291996,0.6548275845174013,0.7757170498238108,0.625242878687781,0.802479365308801,0.6401073039218471,0.8031468085690737,0.6548275845174013,0.7757170498238108,0.4944928775081544,0.7991306447897107
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-K6O1J5K7Z0/ses-01/beh/sub-K6O1J5K7Z0_ses-01_task-dailyroutine_run-01_audio.wav,1,14_month,0.4293154535439596,0.7156597568218945,0.2811833212483003,0.6981142356918544,0.5169304079476106,0.7273126730215161,0.5316871424473694,0.7220952349809389,0.4921065909972031,0.7101324817693738,0.4863065422064181,0.7040924252615804,0.5316871424473694,0.7220952349809389,0.41319441443415544,0.6909012398861417
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-K6O1J5K7Z0/ses-01/beh/sub-K6O1J5K7Z0_ses-01_task-socialroutine_run-02_audio.wav,1,14_month,0.4392702865560478,0.7353806843489562,0.3696029145672813,0.7515234269596589,0.49886169728154633,0.7299810870346501,0.5269053739595382,0.7319573742541351,0.49785519301590514,0.7295220132156295,0.6016160064156749,0.8221013295435475,0.5269053739595382,0.7319573742541351,0.5007288562286749,0.8249395218201623
